104.129.166.131:2053#US 270.53MB/s
156.154.245.83:443#US 258.81MB/s
104.129.166.131:443#US 258.34MB/s
104.129.166.131:8443#US 253.67MB/s
104.129.166.131:2096#US 251.49MB/s
104.129.166.131:2083#US 247.99MB/s
216.128.134.116:443#US 226.34MB/s
107.173.15.46:443#US 226.49MB/s
172.245.226.122:443#US 206.59MB/s
74.48.89.211:443#US 188.30MB/s
104.129.166.131:2087#US 187.90MB/s
216.180.125.171:443#US 176.83MB/s
149.28.92.56:443#US 158.04MB/s
184.169.181.217:443#US 151.30MB/s
47.178.17.219:443#US 149.64MB/s
69.63.194.155:443#US 144.90MB/s
47.254.57.63:443#US 141.59MB/s
172.245.182.112:443#US 139.36MB/s
40.233.77.216:443#CA 129.91MB/s
155.248.216.138:443#CA 125.04MB/s
216.45.50.20:443#US 124.60MB/s
216.45.50.20:8443#US 122.05MB/s
23.94.59.201:443#US 116.26MB/s
107.174.245.19:443#US 116.01MB/s
77.110.124.132:443#US 112.42MB/s
172.245.53.232:443#US 112.65MB/s
34.82.76.253:443#US 110.79MB/s
23.95.215.195:443#US 110.81MB/s
192.3.134.177:443#US 110.30MB/s
192.227.167.44:443#US 109.48MB/s
40.233.71.238:443#CA 103.43MB/s
