104.129.166.131:443#US 253.23MB/s
104.129.166.131:2053#US 242.64MB/s
104.129.166.131:2087#US 238.48MB/s
104.129.166.131:8443#US 231.43MB/s
104.129.166.131:2096#US 223.49MB/s
104.129.166.131:2083#US 207.04MB/s
148.135.119.123:443#US 131.99MB/s
185.106.95.125:443#US 130.42MB/s
142.171.118.101:443#US 128.09MB/s
144.202.108.119:443#US 119.03MB/s
192.3.134.177:443#US 116.63MB/s
72.11.146.199:443#CA 108.58MB/s
107.175.183.121:443#US 106.67MB/s
35.230.79.26:443#US 93.73MB/s
72.11.145.117:443#CA 84.14MB/s
