156.154.245.83:443#US 743.13MB/s
172.174.11.248:443#US 672.12MB/s
5.180.24.182:443#US 475.09MB/s
159.89.91.17:443#US 415.99MB/s
166.1.160.140:443#US 403.75MB/s
149.28.56.202:443#US 364.50MB/s
86.104.72.16:443#US 320.33MB/s
158.69.112.254:443#CA 271.76MB/s
45.83.140.160:443#US 233.90MB/s
193.32.177.152:443#US 226.73MB/s
40.233.110.251:443#CA 219.88MB/s
23.95.113.61:443#US 192.26MB/s
104.238.129.180:443#US 181.62MB/s
172.245.226.122:443#US 143.02MB/s
107.172.25.160:443#US 127.96MB/s
45.150.65.251:443#US 111.33MB/s
