104.129.167.255:443#US 448.47MB/s
104.129.167.255:2087#US 387.63MB/s
104.129.167.255:2083#US 382.37MB/s
43.169.19.179:443#US 359.98MB/s
104.129.167.255:8443#US 308.78MB/s
43.169.18.179:443#US 285.42MB/s
38.60.91.95:443#US 269.80MB/s
149.28.92.56:443#US 252.26MB/s
144.202.108.119:443#US 244.84MB/s
38.75.221.206:443#US 242.50MB/s
38.75.221.42:443#US 241.84MB/s
137.184.228.85:443#US 226.05MB/s
104.129.167.255:2096#US 220.46MB/s
38.75.221.34:443#US 217.77MB/s
142.171.118.101:443#US 202.98MB/s
107.172.16.110:443#US 202.69MB/s
104.129.167.255:2053#US 200.27MB/s
74.48.134.194:443#US 194.25MB/s
156.154.245.83:443#US 185.93MB/s
104.168.88.177:443#US 185.17MB/s
104.168.87.130:443#US 178.32MB/s
216.128.134.116:443#US 176.57MB/s
216.45.50.20:443#US 167.62MB/s
107.173.123.133:443#US 163.15MB/s
23.95.215.195:443#US 149.15MB/s
107.174.121.46:443#US 149.20MB/s
107.174.92.250:443#US 146.64MB/s
107.175.230.87:443#US 145.71MB/s
23.94.43.51:443#US 144.62MB/s
192.3.251.89:443#US 140.97MB/s
107.175.232.157:443#US 140.39MB/s
23.94.123.231:443#US 139.59MB/s
216.167.27.36:443#US 139.90MB/s
23.94.59.201:443#US 137.72MB/s
154.17.29.83:443#US 134.80MB/s
172.245.148.211:443#US 133.14MB/s
69.63.194.155:443#US 132.90MB/s
155.94.173.121:443#US 129.53MB/s
107.174.245.19:443#US 127.33MB/s
27.50.48.73:2053#US 125.95MB/s
148.135.119.123:443#US 125.09MB/s
150.242.90.205:443#CA 121.34MB/s
185.106.95.125:443#US 117.38MB/s
107.173.146.206:443#US 116.82MB/s
216.45.50.20:8443#US 115.74MB/s
35.247.124.181:443#US 111.10MB/s
38.75.221.26:443#US 108.16MB/s
198.52.244.111:443#US 108.88MB/s
77.110.124.132:443#US 102.27MB/s
34.53.21.244:443#US 102.41MB/s
23.95.88.103:443#US 93.39MB/s
107.174.40.115:443#US 93.14MB/s
184.169.181.217:443#US 92.10MB/s
35.230.79.26:443#US 91.51MB/s
27.50.48.73:443#US 90.06MB/s
172.245.226.122:443#US 90.87MB/s
154.211.8.155:2083#US 90.66MB/s
27.50.48.73:2083#US 88.33MB/s
216.36.116.175:443#US 88.03MB/s
154.17.29.83:8443#US 87.03MB/s
216.180.125.171:443#US 85.69MB/s
38.75.221.242:443#US 84.00MB/s
159.223.194.58:443#US 84.87MB/s
154.211.8.155:2087#US 84.13MB/s
108.181.199.80:443#US 84.06MB/s
192.227.167.44:443#US 83.01MB/s
139.60.162.211:443#US 83.78MB/s
77.110.127.36:443#US 82.69MB/s
72.249.204.157:443#US 81.61MB/s
142.171.140.152:443#US 81.08MB/s
3.137.145.231:443#US 80.05MB/s
27.50.48.73:2096#US 80.54MB/s
154.9.239.44:443#US 80.93MB/s
