27.50.48.73:2096#US 454.80MB/s
27.50.48.73:8443#US 411.00MB/s
27.50.48.73:2083#US 351.29MB/s
27.50.48.73:2053#US 343.91MB/s
104.129.167.255:2083#US 338.64MB/s
104.129.166.131:2083#US 318.50MB/s
104.129.166.131:2053#US 313.00MB/s
104.129.166.131:2096#US 309.51MB/s
104.129.166.131:443#US 308.24MB/s
27.50.48.73:443#US 302.10MB/s
27.50.48.73:2087#US 286.49MB/s
104.129.166.131:8443#US 251.27MB/s
104.129.166.131:2087#US 251.63MB/s
3.137.145.231:443#US 198.96MB/s
104.129.167.255:443#US 188.70MB/s
104.129.167.255:2087#US 178.30MB/s
104.129.167.255:8443#US 176.90MB/s
104.129.167.255:2096#US 176.09MB/s
43.169.19.179:443#US 169.71MB/s
43.170.25.96:443#US 159.01MB/s
64.181.218.67:443#US 158.25MB/s
172.98.207.58:443#CA 150.30MB/s
172.67.208.171:2053#US 149.91MB/s
172.67.208.171:2096#US 144.63MB/s
104.129.167.255:2053#US 142.52MB/s
104.234.50.53:443#US 141.39MB/s
104.238.129.180:443#US 137.41MB/s
40.233.87.120:443#CA 135.02MB/s
38.143.109.82:443#US 132.60MB/s
192.210.133.140:443#US 131.08MB/s
23.95.189.91:443#US 130.93MB/s
172.67.208.171:2083#US 130.74MB/s
158.69.112.254:443#CA 129.77MB/s
172.67.208.171:443#US 127.48MB/s
172.67.208.171:2087#US 124.15MB/s
96.8.121.29:443#US 120.07MB/s
72.249.204.157:443#US 120.04MB/s
166.1.160.140:443#US 120.13MB/s
146.19.167.192:443#US 120.11MB/s
149.28.56.202:443#US 119.24MB/s
23.95.113.61:443#US 118.40MB/s
74.119.194.201:443#US 117.26MB/s
142.171.118.101:443#US 115.20MB/s
72.249.205.119:443#US 113.88MB/s
150.136.219.11:443#US 112.73MB/s
154.17.29.83:443#US 111.61MB/s
107.174.42.185:443#US 111.16MB/s
47.88.15.127:443#US 110.65MB/s
172.245.182.112:443#US 107.35MB/s
172.67.208.171:8443#US 102.60MB/s
140.238.144.211:443#CA 100.49MB/s
72.249.205.12:443#US 98.69MB/s
193.32.177.101:443#US 98.40MB/s
107.174.121.46:443#US 98.91MB/s
104.168.88.177:443#US 98.73MB/s
129.213.150.222:443#US 97.95MB/s
129.146.46.164:443#US 95.33MB/s
104.168.38.167:443#US 95.31MB/s
38.75.221.242:443#US 94.57MB/s
72.11.146.199:443#CA 92.01MB/s
72.249.204.208:443#US 91.63MB/s
38.75.221.85:443#US 91.35MB/s
23.94.123.231:443#US 91.36MB/s
147.182.229.237:443#US 88.25MB/s
45.83.140.160:443#US 86.99MB/s
23.95.215.195:443#US 86.50MB/s
143.198.52.252:443#US 86.91MB/s
77.110.126.244:443#US 85.44MB/s
40.233.110.251:443#CA 85.51MB/s
198.52.244.111:443#US 85.66MB/s
172.245.180.103:443#US 85.24MB/s
107.174.92.250:443#US 85.29MB/s
38.75.221.206:443#US 84.07MB/s
154.17.29.83:8443#US 84.67MB/s
107.172.190.151:443#US 83.88MB/s
65.49.232.101:443#CA 82.37MB/s
38.60.91.95:443#US 81.77MB/s
174.136.205.75:443#US 81.46MB/s
155.94.173.121:443#US 81.51MB/s
143.198.31.221:443#US 81.01MB/s
