43.169.18.179:443#US 1086.24MB/s
193.122.154.82:443#US 1083.64MB/s
129.213.150.222:443#US 712.94MB/s
86.104.72.16:443#US 482.43MB/s
154.211.8.155:8443#US 345.86MB/s
154.211.8.155:2087#US 314.54MB/s
193.32.177.152:443#US 243.69MB/s
154.211.8.155:2053#US 240.05MB/s
154.211.8.155:443#US 239.19MB/s
166.1.60.219:443#US 238.51MB/s
172.245.182.112:443#US 227.36MB/s
94.131.101.135:443#US 224.91MB/s
107.174.36.103:443#US 212.19MB/s
154.211.8.155:2096#US 210.85MB/s
137.220.57.77:443#US 204.57MB/s
159.203.2.180:443#CA 199.40MB/s
40.233.103.212:443#CA 198.74MB/s
154.211.8.155:2083#US 192.21MB/s
68.233.122.42:443#CA 185.99MB/s
38.180.204.104:443#US 168.08MB/s
72.11.145.117:443#CA 154.94MB/s
