27.50.48.73:2053#US 743.41MB/s
27.50.48.73:2096#US 679.43MB/s
27.50.48.73:443#US 627.49MB/s
27.50.48.73:8443#US 608.40MB/s
27.50.48.73:2087#US 579.57MB/s
172.67.208.171:443#US 526.96MB/s
159.89.91.17:443#US 521.26MB/s
172.67.208.171:2053#US 466.80MB/s
27.50.48.73:2083#US 431.90MB/s
166.1.160.140:443#US 423.22MB/s
172.67.208.171:2083#US 408.02MB/s
172.67.208.171:2087#US 353.08MB/s
172.67.208.171:2096#US 345.46MB/s
172.67.208.171:8443#US 344.31MB/s
166.1.60.137:443#US 337.51MB/s
43.169.18.179:443#US 329.05MB/s
104.234.50.53:443#US 316.82MB/s
107.175.245.116:8443#US 299.06MB/s
107.175.245.116:2053#US 279.62MB/s
68.233.122.42:443#CA 219.23MB/s
159.60.146.81:443#US 184.44MB/s
107.173.248.16:443#US 176.74MB/s
185.28.175.51:443#US 137.43MB/s
150.136.219.11:443#US 136.35MB/s
167.160.190.137:443#CA 118.36MB/s
40.233.77.216:443#CA 113.00MB/s
216.180.125.171:443#US 103.56MB/s
107.175.206.50:443#US 100.15MB/s
208.167.245.42:443#US 77.55MB/s
172.245.180.103:443#US 69.09MB/s
