149.28.56.202:443#US 356.35MB/s
43.170.25.96:443#US 338.69MB/s
150.136.254.79:443#US 329.26MB/s
86.104.72.194:443#US 299.89MB/s
107.175.245.116:2053#US 293.52MB/s
107.175.245.116:8443#US 275.20MB/s
77.110.124.132:443#US 226.98MB/s
43.169.18.179:443#US 216.68MB/s
104.168.38.167:443#US 157.00MB/s
159.203.2.180:443#CA 138.73MB/s
155.248.216.138:443#CA 137.43MB/s
40.233.99.248:443#CA 106.44MB/s
193.32.177.152:443#US 91.25MB/s
166.1.160.140:443#US 63.59MB/s
40.233.77.216:443#CA 60.75MB/s
205.172.57.27:443#US 56.99MB/s
141.148.93.235:443#US 48.98MB/s
3.137.145.231:443#US 46.05MB/s
159.60.146.82:443#US 45.95MB/s
68.233.122.42:443#CA 41.09MB/s
107.174.121.46:443#US 40.24MB/s
154.211.8.155:2083#US 37.60MB/s
158.69.112.254:443#CA 34.37MB/s
172.98.207.58:443#CA 30.43MB/s
38.77.187.51:443#US 29.85MB/s
166.1.60.137:443#US 29.27MB/s
154.211.8.155:8443#US 28.15MB/s
35.176.187.206:443#GB 27.03MB/s
107.172.25.160:443#US 27.15MB/s
154.211.8.155:443#US 25.35MB/s
