64.181.218.67:443#US 814.27MB/s
154.211.8.155:2053#US 487.52MB/s
38.180.204.104:443#US 351.18MB/s
154.211.8.155:8443#US 333.21MB/s
34.58.136.79:443#US 289.16MB/s
40.233.99.248:443#CA 277.01MB/s
40.233.71.238:443#CA 259.25MB/s
154.211.8.155:2096#US 204.03MB/s
166.1.60.219:443#US 190.48MB/s
45.83.140.160:443#US 188.63MB/s
154.211.8.155:2087#US 187.21MB/s
159.60.146.82:443#US 186.30MB/s
154.211.8.155:2083#US 183.07MB/s
43.170.25.96:443#US 175.75MB/s
104.238.129.180:443#US 172.31MB/s
77.105.162.73:443#US 166.19MB/s
155.94.173.121:443#US 159.50MB/s
104.129.167.255:443#US 151.34MB/s
104.129.167.255:2087#US 139.29MB/s
77.105.162.10:443#US 133.68MB/s
172.245.180.103:443#US 126.85MB/s
104.129.167.255:2053#US 124.24MB/s
104.129.167.255:8443#US 119.27MB/s
77.110.124.132:443#US 112.64MB/s
107.174.42.185:443#US 103.01MB/s
149.28.92.56:443#US 101.36MB/s
38.75.221.26:443#US 94.03MB/s
38.175.219.162:443#US 94.97MB/s
40.233.110.251:443#CA 92.34MB/s
154.211.8.155:443#US 92.32MB/s
