156.154.245.83:443#US 594.63MB/s
15.204.173.154:443#US 455.81MB/s
193.32.177.101:443#US 447.23MB/s
27.50.48.73:8443#US 425.23MB/s
27.50.48.73:2096#US 392.64MB/s
27.50.48.73:2053#US 358.86MB/s
15.204.173.154:8443#US 334.65MB/s
43.169.18.179:443#US 331.48MB/s
27.50.48.73:2087#US 327.20MB/s
150.136.219.11:443#US 321.33MB/s
40.233.103.212:443#CA 273.75MB/s
23.95.130.10:443#US 231.12MB/s
166.1.60.219:443#US 231.20MB/s
159.60.146.82:443#US 217.60MB/s
104.168.56.73:443#US 211.89MB/s
107.175.245.116:8443#US 205.37MB/s
27.50.48.73:2083#US 204.68MB/s
192.3.1.218:443#US 201.40MB/s
27.50.48.73:443#US 193.18MB/s
107.175.209.186:443#US 184.95MB/s
192.210.133.140:443#US 180.05MB/s
172.174.11.248:443#US 179.26MB/s
107.175.245.116:2053#US 174.11MB/s
172.245.182.112:443#US 160.32MB/s
104.129.167.255:8443#US 160.86MB/s
104.129.167.255:443#US 107.65MB/s
