134.199.142.254:443#US 908.68MB/s
23.95.88.103:443#US 544.31MB/s
165.232.148.158:443#US 534.19MB/s
147.182.229.237:443#US 509.13MB/s
104.129.167.255:2053#US 498.21MB/s
43.169.18.179:443#US 486.69MB/s
104.129.167.255:8443#US 449.54MB/s
156.154.245.83:443#US 405.02MB/s
104.129.167.255:2096#US 321.84MB/s
104.129.167.255:2083#US 315.11MB/s
104.129.167.255:443#US 290.95MB/s
154.211.8.155:443#US 255.06MB/s
104.129.167.255:2087#US 255.20MB/s
172.245.53.232:443#US 236.84MB/s
104.168.88.177:443#US 235.30MB/s
192.9.157.76:443#US 231.74MB/s
64.188.27.145:443#US 223.53MB/s
192.3.251.89:443#US 217.68MB/s
184.169.181.217:443#US 209.44MB/s
69.63.194.155:443#US 208.57MB/s
47.88.15.127:443#US 206.56MB/s
72.249.205.119:443#US 200.15MB/s
154.211.8.155:2087#US 200.70MB/s
154.211.8.155:2053#US 200.21MB/s
154.211.8.155:2096#US 198.11MB/s
137.184.228.85:443#US 197.07MB/s
38.175.219.162:443#US 195.55MB/s
107.174.40.115:443#US 195.32MB/s
154.211.8.155:8443#US 192.02MB/s
154.211.8.155:2083#US 189.13MB/s
43.169.19.179:443#US 184.01MB/s
192.227.167.44:443#US 181.85MB/s
148.135.119.123:443#US 180.87MB/s
75.127.12.19:443#US 176.57MB/s
107.175.232.157:443#US 164.61MB/s
159.60.146.81:443#US 160.38MB/s
23.94.43.51:443#US 154.78MB/s
168.151.20.157:443#US 153.69MB/s
144.202.108.119:443#US 144.05MB/s
23.95.215.195:443#US 139.67MB/s
38.60.91.95:443#US 132.08MB/s
216.167.27.36:443#US 127.72MB/s
34.82.76.253:443#US 125.95MB/s
149.28.92.56:443#US 123.34MB/s
104.129.166.131:8443#US 116.87MB/s
66.212.16.200:443#US 112.29MB/s
104.129.166.131:2096#US 111.55MB/s
104.129.166.131:2083#US 110.46MB/s
104.129.166.131:443#US 108.49MB/s
104.129.166.131:2087#US 106.65MB/s
104.129.166.131:2053#US 106.75MB/s
38.180.204.104:443#US 101.24MB/s
159.60.146.82:443#US 99.20MB/s
96.44.158.249:443#US 96.96MB/s
137.220.57.77:443#US 94.70MB/s
142.171.140.152:443#US 80.28MB/s
